Pos,Country,Weighted Matches,Points,Rating
1,England,55,"6,918",126
2,India,58,"7,000",121
3,New Zealand,46,"5,188",113
4,South Africa,45,"4,985",111
5,Pakistan,43,"4,370",102
6,Australia,40,"3,980",100
7,Bangladesh,39,"3,608",93
8,Sri Lanka,57,"4,426",78
9,West Indies,40,"2,899",72
10,Afghanistan,36,"2,394",67
11,Zimbabwe,48,"2,497",52
12,Ireland,23,904,39
13,Scotland,16,535,33
14,UAE,14,298,21
